Generator output,Load,Number of batteries,Peak power,Battery capacity,Battery rate,Generator runtime,Control,diff
6,1,2,0,9.6,8.6,1731.016667,1731,0
6,1,2,1.8,9.6,8.6,1343.05,1343,0
6,1,2,1.8,9.6,8.6,1343.05,1436,-92.95
6,2.5,2,0,9.6,8.6,4231.733333,4231,0
6,2.5,2,1.8,9.6,8.6,3858.7,3859,0
6,2.5,2,1.8,9.6,8.6,3858.7,3949,-90.29999998
6,5,2,0,9.6,8.6,8156.866667,8157,0
6,5,2,1.8,9.6,8.6,7811.2,7811,0
6,5,2,1.8,9.6,8.6,7811.2,7895,-83.80000003
20,5,3,0,14.4,12.9,2669.4,2669,0
20,5,3,4.45,14.4,12.9,2428.683333,2429,0
20,5,4,0,19.2,14.4,2668.866667,2669,0
20,5,4,4.45,19.2,14.4,2428,2428,0
20,9,3,0,14.4,12.9,4557.166667,4557,0
20,9,3,4.45,14.4,12.9,4283.5,4283,0
20,9,4,0,19.2,14.4,4556.95,4557,0
20,9,4,4.45,19.2,14.4,4283.566667,4284,0
20,18,3,0,14.4,12.9,8760,8760,0
20,18,3,4.45,14.4,12.9,8760,8760,0
20,18,4,0,19.2,14.4,8760,8760,0
20,18,4,4.45,19.2,14.4,8760,8760,0
35,5,3,0,14.4,12.9,2669.4,2669,0
35,5,3,4.45,14.4,12.9,2428.683333,2429,0
35,5,4,0,19.2,14.4,2668.866667,2669,0
35,5,4,4.45,19.2,14.4,2428,2428,0
35,16,3,0,14.4,12.9,8760,8760,0
35,16,3,4.45,14.4,12.9,8760,8760,0
35,16,4,0,19.2,14.4,8760,8760,0
35,16,4,4.45,19.2,14.4,8760,8760,0
35,32,3,0,14.4,12.9,8760,8760,0
35,32,3,4.45,14.4,12.9,8760,8760,0
35,32,4,0,19.2,14.4,8760,8760,0
35,32,4,4.45,19.2,14.4,8760,8760,0
